Tool Name,Category,Language,Primary Use,Submodule Path,Current Version/Tag,Commit SHA
BWA,alignment,C,DNA sequence alignment,reference_code/bwa,N/A,-b92993c1161e73167181558856567ef2f367e3f0
Bowtie2,alignment,C++,Fast read alignment,reference_code/bowtie2,N/A,-b7e97e99065d2b21339d8cb107c2f39b394467ea
DIAMOND,alignment,C++,Fast protein alignment,reference_code/diamond,N/A,-08b3cbc5dc35ca1d3ab0a33eb5ee331b9a468df5
STAR,alignment,C,Ultrafast RNA-seq aligner,reference_code/star,2.6.0a-681-gb1edc12,b1edc1208d91a53bf40ebae8669f71d50b994851
Subread,alignment,C,Read alignment and counting,reference_code/subread,N/A,-55dc154f6e5a6813998d2f81039ad0e906bd2c02
minimap2,alignment,C,Long-read alignment,reference_code/minimap2,N/A,-6d49eb690f3c32ae2b95a796951397bf598396f0
Augustus,annotation,C++,Gene prediction,reference_code/augustus,N/A,-122867cbc2c5693c232ba0c1d2885afcfdca4845
BRAKER,annotation,Perl,Gene prediction pipeline,reference_code/braker,N/A,-7062625a67e11b7f91c1803b9182e5b30a1a2edd
EvidenceModeler,annotation,Perl,Gene structure combination,reference_code/evidencemodeler,N/A,-2d02f3f526449614d14d656ecbb25c6abb6cb1e1
MAKER,annotation,Perl,Genome annotation pipeline,reference_code/maker,N/A,-4bf3085ae8df4680468646a63c635094a0a3dc2a
PASA,annotation,Perl/C++,Transcript assembly,reference_code/pasa,N/A,-cc1f8d7fb6f0ab3ce585bbbffb9d82da0390ed75
Prokka,annotation,Perl,Prokaryotic annotation,reference_code/prokka,N/A,-c335b7a6539a960ff4d98af6d2c6eb9bc1b7ebde
SNAP,annotation,C,Gene prediction,reference_code/snap,N/A,-4ad1e957cd8e68b63857cc1cb3380d39a7b518b1
Canu,assembly,Perl/C++,Long-read assembly,reference_code/canu,N/A,-fb43b3c196a8cbd66a6cd0d3178e7e879eeb918d
DISCOVAR,assembly,C++,Variant detection assembly,reference_code/discovar,N/A,-3b1906883d4cb27f17f15868e79c328927c3ae79
IDBA,assembly,C++,Multiple k-mer assembly,reference_code/idba,N/A,-a1bafe6b012912cd9a76926ec75a98aee6213af6
Minia,assembly,C++,Short-read de Bruijn graph assembler,reference_code/minia,v3.2.6-11-g7b7239c,7b7239c69ecc63534a20fc0d0c2de30f0f67e31c
Ray,assembly,C++,Parallel assembly,reference_code/ray,N/A,-621dfe8454dc96d49f405e413cb759d3f48790b2
wtdbg2,assembly,C,Long-read assembly,reference_code/wtdbg2,N/A,-b77c5657c8095412317e4a20fe3668f5bde6b1ac
Bismark,epigenomics,Perl,Bisulfite-seq alignment,reference_code/bismark,N/A,-44618d29b70c26dff0b419d2a2c1bbcb8a02cfd8
Segway,epigenomics,Python,Genome segmentation,reference_code/segway,N/A,-5386c2b5fdb7b472d6d1a379de9388e7818ffee4
methylKit,epigenomics,R,DNA methylation,reference_code/methylkit,N/A,-ecf85842bdd5252161fa5bbe6aa0d285c87e1f77
MEGAN,metagenomics,Java,Metagenome analysis,reference_code/megan,N/A,-9b365235a2ff542e75be1081ac1888e886a4e019
mothur,metagenomics,C++,Microbial ecology,reference_code/mothur,N/A,-7644285f6f9d3939f4ba44e8a05f007308e97f8a
IQ-TREE,phylogenetics,C++,Phylogenetic inference,reference_code/iq_tree,N/A,-a00094e03d1ae984e1497e16738f91514df8c366
MrBayes,phylogenetics,C,Bayesian phylogenetics,reference_code/mrbayes,N/A,-bb09fffbf9967cba62a4e8af2d487f443e9438d9
PhyML,phylogenetics,C,Maximum likelihood,reference_code/phyml,N/A,-563fa2e4b771c77b70de4bda30201d2552bafdc6
