Tool Name,Category,Language,Primary Use,Submodule Path,Current Version/Tag,Commit SHA
VCFtools,population_genetics,C++/Perl,VCF manipulation,reference_code/vcftools,N/A,-1f87a83402ffd17ea2723a456b7edf5d80b4a22c
PRINSEQ,qc,Perl,Sequence quality control,reference_code/prinseq,N/A,-e5b97d95a02db1eb5574737664d5304a1167ae0c
Sickle,qc,C,Quality trimming,reference_code/sickle,N/A,-f3d6ae3460e94ed8162d314b74fb470c27624432
Skewer,qc,C++,Adapter trimming,reference_code/skewer,N/A,-978e8e46cba44595ece623e5387749284a86b74b
fastp,qc,C++,Fast QC and preprocessing,reference_code/fastp,v1.0.1-16-g2d3d3de,2d3d3dec5dd580f761280ad9fb5fadbb513149e9
seqtk,qc,C,FASTA/Q processing,reference_code/seqtk,N/A,-94e707082d39b0a038f234df676e32d9802c0dc7
BEDTools,utilities,C++,Genomic interval operations,reference_code/bedtools,v2.31.1-7-gdd570590,dd570590d216595dd1d1fea818bae84a5ff960ed
samtools,utilities,C,SAM/BAM file manipulation,reference_code/samtools,1.22.1-19-ge406d9e,e406d9eb0f7051b04c98a00f9aeb8f3de11b85dc
bcftools,utilities,C,VCF/BCF variant calling and manipulation,reference_code/bcftools,1.23.1-73-ge0ec6ab0,e0ec6ab02db1e7b238971de77bea576ea1b17248
htslib,library,C,High-throughput sequencing data I/O (SAM/BAM/CRAM/VCF/BCF),reference_code/htslib,1.23.1-32-gcdf22929,cdf22929aad8dde719c1b2070ad565ac9dd76c02
